business_id	stars	text
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b""I've been coming to this dry cleaner for almost 7 years. They are the best in town. I've tried others... thought that I could find better... I can't! Great service and quality work! I also manage a luxury clothing store and I bring my stores garments there as well! I bring in simple alterations and all my dry cleaning/laundry needs!\n\nI am a customer for life!"""
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b'They lost 2 pairs of my suitpants and told me there was ""nothing they could do"" and then hung up on me.    Additionally they returned 2 of my suitjackets with broken butons, but I suppose, considering what happened with my pants, I should just be happy I got my jackets back at all.'"
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b""I have been going to this dry cleaning since I moved to Vegas and They opened around the same time back in 2009. They are amazing, they always know what I want and when I need my stuff ready. They have never ruined anything of mine. The owners are there almost everyday and know me personally. They treat me like family and I am only a customer. Anyone That rings me up knows me so they don't need to ask for my info ever. I have had items hemmed and altered and they have always done a great job. I would definitely recommend them! They rock!"""
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b'I\'ve only had my dry cleaning done here twice and both times were fine.  I knew that they did alterations as well, and when my BCBG skirt had separated neatly (the thread had seemed to have come out) I decided to take it to Green World Cleaners.\nBIGGEST MISTAKE EVER- DO NOT GET ALTERATIONS HERE!!\nI came to pick up a dress I had dry cleaned along with my BCBG black skirt that I needed to be stitched super carefully.  I paid like usual, and thank god when they gave me my dress and skirt I checked to see if it was just as gorgeous as it was before.\nThey had completely destroyed the back of my skirt and were going to let me walk out without a clue.  Not good for business.\nI questioned why the skirt looked super sloppy and the seamstress said that she knew she couldn\'t thread that certain fabric together but did anyway.  Then the owner comes up and tries to put my mind at ease saying that they would send it to another place to see if they could fix it, but that BCBG fabric was expensive and delicate so he didn\'t think they could.  They told me they would call me then took down my number again, and I left with just the dress I had dry cleaned.\nThree weeks later, I give them a call because they hadn\'t contacted me.  The owner answered and said ""oh yes I remember you, they couldn\'t fix it you can come pick it up whenever and get a refund"".... Well maybe you should\'ve called me like you said you would.\nI go to pick it up, walk in and give the clerk my ticket- she grabs the skirt in the clear wrap on a hanger and says have a good day.  I said, ""I\'m supposed to be refunded"" as I take the skirt out of the clear wrap.\nThe owner hears me and explains to the clerk I needed to be refunded because they had messed up.  I take one look at the skirt and immediately get upset over how it looks.  Instead of being neatly separated like it was when I brought it there (because the thread wasn\'t there to attach it), it was fuzzy, sloppy and completely destroyed.\nI ask the owner, ""what are you going to do to fix this, this was extremely expensive and you heard the seamstress say she knew she couldn\'t thread it with your machine but she had done it anyway"".  He replies ""you can take it to BCBG and see if they can repair it, I can\'t do anything for you"".\nMaybe if you want to keep repeat customers, you would pay for their clothing that your employee destroyed.  The skirt was $69 at BCBG, worn three times and now completely destroyed.  If i could give this place zero stars, I would for sure.  I will NEVER step foot in Green World Cleaners again and advise others to BEWARE!!!'"
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b'After reading the reviews of the cleaners closest to my house I decided to look for another dry cleaners and I was so happy to have found this family run business; I was nervous on my first trip as the elderly woman working the counter didn\'t speak English that well and my probing questions on how they treat their clothes and how long the turnaround was etc was a bit too much for her but once her son came over he was able to make me feel positive I was making the correct decision leaving my clothes with them. \n\nWhen I picked them up they were clean and fresh; I was dropping off some pants and the same lady asked if I would mind if she hemmed the cuffs up for me so I wouldn\'t be walking on them.  I said sure and started to step around the counter so they could measure the inseam and what not but she said that was not necessary and she could do it by eye....hmm ""ancient Chinese secret"" I presume; I gave her the green light for one pair of pants and was worried all week.  What I received was a beautifully hemmed pair of paints missing the Vegas street stains that had collected while I dragged them all over town. \n\nI ended up taking in all my pants for this treatment and have been similarly impressed every time;  I asked them to change a button out of one of my shirts and they explained they didn\'t carry that type of button but did recommend a few stores in town where I could try to find a replacement. Haven\'t done that yet but will be soon. \n\nThey also give you fee bottled water if you are a paying customer; I haven\'t been this happy with a dry cleaners since moving from Omaha.  As long as I live nearby I will be using this Dry Cleaners forever.'"
oiAlXZPIFm2nBCt0DHLu_Q	1.0	b'The staff is very nice and friendly.  However I took a new shirt in worn once and it came back with a hole in it.  I took it back to show them and they said it was not their fault and that shirts are check three times by three different people and no one saw the hole so I must have snagged it on something when I got home.  It was still on their plastic wrap and I showed them the plastic wrap was not snagged so how could the short be.  They said they did not do it and it was not their fault and would not replace it.  I went there for over a year and told them I would not continue to come back if not corrected and they said they did not care.  I will not be back and would not recommend it if you want your clothes to come back clean and in the same shape dropped off in.'
oiAlXZPIFm2nBCt0DHLu_Q	4.0	b'Never a problem even on short notice. Turnaround time is next day if and when needed. Customer service is good. Always cleaned and pressed as requested. Better than most other places. A little higher priced than others but, you get what you pay for. Will continue to use their services.'
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b""DO NOT GO HERE.   They are great until there is a problem.  My  comforter was  BURNED and neatly packed. Brought it back and was told to leave it there to be looked over because I might've burned it myself, and they'll get back to me. I have to come 14 miles one way so I asked her to call him but she didn't have any sort of contact number. She then says she does not know her managers name nor the owner's name because she just works there, and sees them whenever they show up.   Sounds absolutely ridiculous, I know. There wasn't even a business card, so I left my contact info for a call back which I never received.  They play dumb and it is frustrating  and unprofessional.  My comforter also has a strong lingering perfume scent that I can't get rid of.  Poor customer satisfaction, and they don't care how you feel about it, they just take your money!"""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'I am very impressed with the work they did on my shirts and linen jacket I dropped off. I even saved a ton of cash because they are a lot lower than Al Phillips and maybe even better quality dry cleaning.  I love their friendliness too!'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'I love this place. They really work fast. I was caught off guard if I wanted to pick up the next day unlike my previous dry cleaner made me wait three days. The alternations are very clean and well done. The staff there is super friendly and professional. Plus free water bottle; perfect for hot summer days in Vegas!'
